UF,Total Inscritos,Regiao,Total Presentes,Total Homens Inscritos,Total Mulheres Inscritas,Total Homens Presentes,Total Mulheres Presentes,Percentual de Presentes,Total Inscritos Raça Não Declarada,Total Inscritos Raça Branca,Total Inscritos Raça Preta,Total Inscritos Raça Parda,Total Inscritos Raça Amarela,Total Inscritos Raça Indígena,Inscritos menores de 17 anos,Inscritos com 17 anos,Inscritos com 18 anos,Inscritos com 19 anos,Inscritos com 20 anos,Inscritos com 21 anos,Inscritos com 22 anos,Inscritos com 23 anos,Inscritos com 24 anos,Inscritos com 25 anos,Inscritos entre 26 e 30 anos,Inscritos entre 31 e 35 anos,Inscritos entre 36 e 40 anos,Inscritos entre 41 e 45 anos,Inscritos entre 46 e 50 anos,Inscritos entre 51 e 55 anos,Inscritos entre 56 e 60 anos,Inscritos entre 61 e 65 anos,Inscritos entre 66 e 70 anos,Inscritos maiores de 70 anos,Inscritos Não Declarados,Inscritos Brasileiros,Inscritos Brasileiros Naturalizados,Inscritos Estrangeiros,Inscritos Brasileiros Natos Nascidos no Exterior,Nota Média Redação Mulheres,Nota Média Redação Homens,Nota Média Redação,Nota Média Redação Escola Urbana,Nota Média Redação Escola Rural,Nota Média  Ciências da Natureza,Nota Média  Ciências Humanas,Nota Média  Linguagens e Códigos,Nota Média  Matemática,Nota Máxima  Ciências da Natureza,Nota Máxima  Ciências Humanas,Nota Máxima  Linguagens e Códigos,Nota Máxima  Matemática,Nota Máxima Redação
DF,72975,Centro-Oeste,50267,28782,44193,19719,30548,68.88,1171,29224,10126,30989,1230,235,5511,13132,16435,7789,4993,3398,2492,2023,1655,1437,4776,2821,2224,1753,1181,708,402,151,65,29,32,71637,1083,104,119,656.83,614.43,640.19,663.49,658.68,513.86,545.96,539.5,554.83,868.4,823.0,798.6,958.6,1000.0
RS,159919,Sul,110735,59692,100227,41633,69102,69.24,2087,123342,11747,21877,541,325,9864,27416,39991,19049,11647,8034,5688,4698,4029,3109,10035,5459,3923,2900,1807,1171,664,304,96,35,41,156812,2520,344,202,658.71,608.47,639.82,668.49,617.9,508.91,542.74,538.34,558.02,856.7,823.0,788.8,958.6,1000.0
CE,241960,Nordeste,173700,106239,135721,74852,98848,71.79,5198,68394,18850,145144,3086,1288,23849,52271,64975,25819,14477,9475,6740,5398,4371,3462,12611,6763,4819,3030,1816,1084,615,248,99,38,171,237830,3571,201,187,645.33,582.05,618.06,582.35,504.7,482.8,511.58,508.89,523.33,856.7,823.0,801.1,958.6,1000.0
BA,324268,Nordeste,220257,113310,210958,77583,142674,67.92,4325,64453,91485,156217,5511,2277,25344,47094,58859,39610,27367,20357,15392,12445,9869,7580,24223,12151,9575,6592,3771,2171,1159,449,191,69,182,315972,7471,184,459,624.37,593.87,613.63,663.01,598.77,483.52,513.25,506.81,506.01,854.7,823.0,790.8,958.6,1000.0
PE,218859,Nordeste,152574,86048,132811,59547,93027,69.71,2847,73027,28271,107981,3608,3125,22875,40439,46108,23900,15232,10384,7992,6277,5227,4178,13932,7625,5595,3935,2436,1486,762,322,120,34,133,213591,4720,103,312,638.27,590.1,619.47,646.27,595.62,487.76,515.43,512.4,526.62,868.4,823.0,782.0,958.6,1000.0
MG,358575,Sudeste,250015,134275,224300,93446,156569,69.72,4728,159978,48946,139341,4603,979,33053,64291,83349,40209,25520,17506,13216,10645,8386,6707,21811,11683,7910,5744,3734,2425,1447,569,246,124,117,350389,6534,439,1096,677.67,636.78,662.39,698.55,704.89,514.65,545.7,535.37,567.59,868.4,823.0,791.2,958.6,1000.0
SP,590767,Sudeste,409480,230992,359775,160510,248970,69.31,5500,349065,61038,161105,12253,1806,53711,144489,170931,58490,31201,20223,14949,12425,10168,8135,25932,13339,9549,7029,4421,2953,1670,751,282,119,282,578514,8084,2012,1875,664.59,614.88,645.11,654.53,613.93,515.63,548.66,542.82,572.39,868.4,823.0,820.8,958.6,1000.0
RN,100706,Nordeste,72805,41372,59334,29937,42868,72.29,1237,40549,9981,46997,1561,381,5395,12185,17230,12089,8738,6315,4945,3965,3279,2761,9449,5188,3820,2520,1369,788,416,175,59,20,23,98725,1796,52,110,638.4,607.71,625.78,681.02,655.42,493.44,523.38,516.74,525.36,856.7,805.1,778.4,958.6,1000.0
PR,166506,Sul,114776,64841,101665,44414,70362,68.93,2109,110275,8674,41760,3271,417,19189,52054,36749,14411,8048,5485,4051,3269,2763,2185,7673,4065,2643,1767,1074,593,289,136,44,18,109,161571,3185,822,819,637.86,582.02,616.25,621.37,550.63,507.34,539.37,534.07,553.3,868.4,823.0,779.4,958.6,980.0
PA,229162,Norte,153293,86142,143020,57992,95301,66.89,3315,47160,29192,144411,3836,1248,18367,31109,38670,25967,18385,12875,10131,7988,6750,5536,20437,11888,8591,5814,3461,1870,856,289,134,44,144,224055,4520,127,316,605.11,574.75,593.63,642.22,531.53,472.15,500.21,493.16,484.25,854.7,823.0,758.6,958.6,1000.0
MA,165756,Nordeste,112482,62585,103171,42313,70169,67.86,1683,34190,24040,102782,2298,763,15711,29571,35113,20329,12987,8474,6412,5308,4177,3163,10338,5548,3881,2372,1256,649,297,115,40,15,145,161151,4164,69,227,602.99,566.41,589.23,607.36,534.7,466.71,493.7,489.85,482.91,843.4,805.1,773.5,958.6,980.0
RJ,282296,Sudeste,184502,106824,175472,70773,113729,65.36,3774,127173,53158,94513,2944,734,18750,48122,60592,35045,21650,14224,10329,8790,7098,5372,18472,9778,6976,5977,4307,3116,2127,966,432,173,75,277484,3950,332,455,660.05,619.26,644.4,678.37,593.21,506.51,542.82,534.11,552.13,868.4,823.0,820.8,958.6,1000.0
MT,63912,Centro-Oeste,41481,24390,39522,15588,25893,64.9,844,22507,8378,30526,1198,459,6162,13520,16744,6202,3461,2322,1753,1383,1180,1059,3611,2205,1710,1218,703,395,170,83,19,12,49,62168,1323,173,199,620.0,568.71,600.73,631.43,556.65,488.23,517.12,511.26,516.44,868.4,823.0,756.4,958.6,980.0
SE,65540,Nordeste,47189,25012,40528,17916,29273,72.0,1107,16666,9970,36132,1314,351,7035,10503,11931,7635,5185,3613,2852,2186,1819,1400,4612,2452,1708,1182,704,383,220,85,17,18,63,63881,1490,25,81,651.41,611.47,636.25,670.5,612.67,485.29,511.64,505.45,509.58,844.3,823.0,771.0,958.6,1000.0
ES,73724,Sudeste,49235,28560,45164,19106,30129,66.78,675,29545,11367,31031,775,331,5015,12680,19167,8836,4769,3339,2437,2077,1670,1428,4448,2510,1945,1408,931,566,312,120,46,20,27,72038,1289,110,260,666.26,620.11,648.35,673.11,692.11,509.16,539.24,529.88,556.14,868.4,823.0,801.1,958.6,1000.0
SC,91263,Sul,62700,34570,56693,23647,39053,68.7,1081,67155,4748,17241,746,292,8952,22161,27873,8282,4187,2897,2166,1857,1513,1230,4413,2246,1483,912,538,304,167,50,26,6,46,88708,1670,574,265,661.78,609.93,642.22,657.98,626.33,510.61,545.74,537.51,562.02,856.7,823.0,772.7,958.6,1000.0
AC,24274,Norte,15099,9528,14746,5892,9207,62.2,376,5184,2751,14970,713,280,1409,3262,4841,2798,2015,1415,1073,884,826,641,2130,1154,856,538,266,105,41,11,5,4,17,23677,506,41,33,605.23,569.43,591.26,621.83,544.37,473.13,507.23,506.05,491.09,780.3,772.5,754.2,924.4,980.0
AM,92916,Norte,47909,38282,54634,19442,28467,51.56,1548,16629,5451,64274,1381,3633,4554,14121,22310,10206,6176,4498,3618,3023,2539,2227,8090,4266,3193,1929,1207,569,255,95,29,11,58,90066,2220,428,144,566.68,527.47,550.76,554.31,456.15,470.65,497.85,497.41,484.37,797.2,805.1,752.4,958.6,1000.0
TO,32618,Norte,21612,12154,20464,7827,13785,66.26,350,7930,4996,18229,854,259,4055,7438,7624,3450,2136,1355,1064,711,688,498,1565,866,535,311,159,99,36,22,5,1,14,31660,839,20,85,620.6,573.71,603.62,606.81,562.58,479.93,504.59,501.27,503.88,841.8,805.1,736.5,958.6,1000.0
MS,47455,Centro-Oeste,31239,18427,29028,12116,19123,65.83,581,22295,3629,18695,1011,1244,5803,11709,9332,4251,2530,1869,1435,1109,982,806,2831,1694,1266,893,487,265,114,52,24,3,26,46004,1115,116,194,621.46,578.73,604.89,633.11,564.81,495.61,523.19,517.27,528.56,868.4,823.0,770.9,958.6,980.0
PI,99639,Nordeste,70761,38884,60755,27616,43145,71.02,1479,22588,14339,58804,1967,462,10164,17258,19640,12015,7768,5456,4033,3177,2383,1986,6238,3441,2547,1699,906,525,272,84,26,21,84,97122,2320,35,78,631.51,591.97,616.07,648.94,542.88,476.47,499.57,496.55,502.65,856.7,823.0,820.8,958.6,1000.0
AL,82760,Nordeste,54953,32326,50434,21320,33633,66.4,1155,21940,10258,46511,2200,696,5455,11814,17492,10070,6743,4592,3377,2739,2325,1897,6521,3542,2614,1661,912,574,282,105,36,9,63,80702,1859,24,112,622.03,582.13,606.55,613.41,514.57,480.43,506.36,501.83,508.33,844.3,805.1,761.2,958.6,980.0
GO,149110,Centro-Oeste,96351,59590,89520,36977,59374,64.62,2790,55964,17468,68205,3951,732,18679,36103,40946,14040,7840,4931,3597,2863,2294,1863,6183,3442,2596,1669,1050,570,273,109,43,19,152,144806,3209,323,620,659.82,613.21,641.93,649.74,623.69,496.88,524.0,518.26,532.9,854.7,823.0,801.1,958.6,1000.0
PB,124511,Nordeste,87603,50968,73543,35688,51915,70.36,1665,41566,12049,65566,2417,1248,12959,19848,21763,13549,9427,6913,5342,4129,3339,2766,9704,5450,4102,2457,1396,780,392,131,48,16,57,121733,2518,74,129,641.94,603.37,626.23,651.8,554.12,485.21,513.35,508.43,513.65,868.4,823.0,761.9,958.6,980.0
AP,28807,Norte,18177,11814,16993,7581,10596,63.1,346,6183,4025,17658,375,220,1721,3480,4531,3063,2260,1584,1369,1155,956,811,2904,1815,1441,917,431,240,81,24,17,7,12,28243,501,15,36,595.34,563.55,582.08,641.69,440.38,473.39,504.16,499.23,481.33,788.4,823.0,751.9,908.9,980.0
RO,36038,Norte,22999,13601,22437,8556,14443,63.82,469,10545,3769,20167,760,328,2829,6258,9434,3399,1966,1432,1119,995,847,723,2749,1622,1190,735,395,192,95,47,11,0,24,34980,801,91,142,615.98,564.33,596.77,610.86,617.83,480.35,506.66,502.14,502.48,807.2,787.2,763.5,943.6,980.0
RR,9639,Norte,6070,3562,6077,2227,3843,62.97,135,2321,805,5672,108,598,1023,1472,2417,1089,675,435,312,294,226,167,604,368,235,173,73,38,25,10,1,2,7,9162,171,274,25,606.95,565.15,591.61,612.65,563.75,494.01,523.14,518.27,519.66,822.6,774.3,749.3,943.6,980.0
